$a_{\mu1}$,$a_{\mu2}$,$a_d$,$b_{\mu1}$,$b_{\mu2}$,$b_d$,$c_{\mu1}$,$c_{\mu2}$,$c_d$,$x_{\mu1}$,$x_{\mu2}$,$x_d$,f
-2.0950171146386407,-2.439192952774313,23.239771720914135,-0.11750659934467822,0.21433886053942192,-0.42230496534868944,0.0013216701947170247,0.003315720618787991,0.0015222693886696682,10.330577626936352,14.94952535556993,-11.763107065122881,0.002152584968025908
-2.3010503096731476,-1.3766011479825424,23.701062246864822,0.02721036635635143,0.022132867025983605,-0.023154270149936484,-0.0008480192592253682,0.007766668269251232,-0.006913673850859774,-8.835084831242693,7.882086505601064,0.9231479657146274,0.001023014977256423
-3.0710119148814266,-2.3698323928103457,23.284054442855936,0.09476883989292516,-0.8457886713600332,-0.005203035759812048,0.0036541079648678516,0.02354630111531751,-0.016481771606158567,-17.075709572049846,-10.43069175096921,11.712592385270716,0.002876973836488115
-2.3657338355192943,-2.7813844010514526,25.281464155504462,0.09660222378682884,-0.10145733356867623,0.054250063082486116,-0.002980486683314538,0.016118454491793038,0.00025325636102754324,-5.80861916341267,14.76789148869041,-4.400194569829738,0.0024956700481397927
-2.188187988323543,-2.1168938869436498,21.873596476975052,0.0456696690882178,-0.22829059047001465,-0.12341568712146833,0.0008114900210973212,0.013893795454226282,-0.010121878443693444,-11.319093424830795,10.203365054404761,-2.690638939447255,0.00044405728814183004
-2.871186396673951,-2.789294694918305,24.10607655508462,-0.027504564770736678,0.21601175157717684,-0.6162185709386927,-0.0018283679304494926,-0.007167234784025826,-0.009281112818491203,-10.622763771091968,13.272134636443127,-6.8681018714094035,0.0018090581807508974
-1.8609999748958714,-3.264730631031897,24.233637881338005,-0.017424060303852133,0.3017795333049376,-1.702133388426254,0.0004645045256426887,-0.016511783160004023,-0.028614316025254355,-18.88775569758979,-4.976527551640999,1.7046572822298862,0.00035052183727148013
-2.2607366501890294,-2.243499312922539,25.03615606506395,0.03202144348323625,0.2889831086115413,-0.7737497739007926,-0.0010532697691555649,-0.004216844393385711,-0.015986053045503195,-14.08001381985018,2.8418915083824183,-2.799009903568541,0.00019005466826655895
-2.71715326593815,-1.7491678796730992,24.51890031036336,0.03483798560639695,0.19924747194286227,-0.4057721342512859,-0.00020880151364749468,-0.003187625686394552,-0.016907631906018596,-6.431305570345771,5.489926221261175,-8.539068565963472,0.0023608552726462092
-3.014594227417054,-2.403337496664782,22.32795417462306,-0.045821888623824296,-0.49541680775868413,-0.05709012473420794,0.001909456305337694,0.011735890106052617,0.002072919312920302,-6.151014572612336,-10.017701514024374,14.887855736454597,0.00533557363689732
-2.6283842215006015,-2.6050800454840544,24.178920080071777,-0.010534697527648407,0.25359041933716536,-0.5003856580785598,-0.0009197357151116544,0.0008545416223123803,-0.007500486980217101,-7.278131868092466,-2.1563609006278384,-0.5976922754613465,0.0032158419178316923
-2.9650139397107402,-2.0535199197132434,22.311779155019572,0.11966159524041009,-0.6150045298703497,-0.11363097670176878,0.004179951043220382,0.012184220916478247,-0.013088797728178897,-16.72946871968394,-14.784109150761639,8.421774478307437,0.004272406800021224
-2.6959421604441793,-2.8039602526530794,24.87630662196663,-0.13907659399983613,0.5943296811909836,-0.9717248717662653,-0.007249324981031562,-0.02719432979783856,0.009916283475815304,-3.276529085975559,-2.01678135697386,-3.0889491557641726,0.004941085281228006
-2.355667764062664,-2.1836319009005396,22.34527983657311,0.007059111993439511,-0.18647333024246246,-0.19079432784733563,0.0009616341080993664,0.01114770246595586,-0.013294346781958247,-8.454930429251684,6.293973780213232,0.521227502622732,0.0013182692018558657
-2.410187486300306,-2.455966437054584,24.25091708566019,0.12634673111943065,-0.7982716054152257,-0.0385843296664371,0.006991249909415192,0.0253367079787399,-0.017334246722381003,-15.515356663804354,9.449556946611375,-6.080179468379685,0.0014407909616014321
-1.936463249632805,-2.745882028014577,24.205688919786162,0.026487695863272105,-0.13655757193233586,-0.289461361437841,0.00040535807228329136,0.0067761710392069616,-0.009306249101474977,-9.695475975205346,0.5557236657748241,-1.972547785094004,0.0005811327132910355
-2.7674657195872494,-1.7968182347043133,25.125654064126945,-0.03579914341922874,-0.3752341365985482,-0.08246072951716615,0.003008548765141215,0.017694445034794608,0.0010133401579599712,4.749248521559321,-0.8580135414083916,1.5614114818385452,0.00016313556889539197
-2.602907996827609,-1.9701644833272751,21.989391915382562,0.11533798390512054,0.2129737982494878,-0.7694406909120699,-0.0022831426085516294,-0.00291103599809194,-0.017805415470811964,-16.871683553142404,7.877281269624518,6.194905588813143,0.00017999092562715098
-2.97598009800973,-2.450362833670839,23.02995689907705,-0.016125650943179665,0.4277626185634993,-0.690886793562013,-0.0013818992924884445,-0.005387183988266627,-0.007440713165506506,-9.832845467182857,14.674459409949586,-4.537322558863822,0.004473243848666549
-2.95268294169351,-2.9087878638487332,25.189422100975186,-0.06665835794749628,0.20906803375663574,-0.29211255843252804,-0.0028489869868910025,0.004460900095990324,0.0019601520556837178,5.078552366992454,10.584213810189588,5.856121312847888,0.0017722675361606453
-2.6658774059854258,-2.773481143049435,24.58741726138852,0.020305919453122576,-0.23463564414668864,-0.06512686380609284,0.00048480616119510756,0.008595337410945786,-0.004839606826436933,-12.332173887075975,3.5690206958955075,1.1624856926984122,0.0029803219686772176
-2.2868781860056004,-2.022293896134122,25.968597277648676,0.03459251142275976,0.14164642592669419,-0.31531180400905146,-0.0011774361764819619,0.006077624338178442,-0.004918746710538366,-7.179817470019628,5.159009110242163,0.208977943801552,0.00012983630798561898
-2.5039414347576843,-2.3105833680727637,21.958139704073872,-0.0384812005712336,0.021085620003332806,-0.41047831174684196,-8.552279881939473e-05,0.0028636547340994863,-0.005103891428910795,-4.714607112360957,2.9299051719557525,2.4347085732199574,0.005582641162172574
-2.624620519640637,-1.9019335826620243,21.881033558358475,-0.122148094522638,0.4586756038234008,-0.47407013077786875,-0.004073890467326615,-0.00452756509482287,0.005492561032342199,2.2975119319908934,2.884385188379447,1.7271020558656636,0.001256807655021859
-3.254864938953428,-2.2353580081066164,21.873869154650183,-0.0583365917198399,0.4040712645690657,-0.6842359755507561,-0.0018674129836556402,-0.005654380156372399,-0.009852843398789675,-6.781768448247452,11.179089414478181,-12.669977178528343,8.481261667950008e-05
-3.0641896332775933,-2.1046265437096223,25.398480966121642,0.03078788540182223,-0.2653523649394836,0.19285044591445683,0.0010478004635944794,0.01624397970584868,-0.005930418108493998,-7.34594375766782,8.291380493620085,0.9576828503830099,0.0011067187035862102
-2.3584367202472007,-2.9844987522666084,27.011725461346625,-0.05802360447028655,0.11478523567594184,-0.16294728826976448,-0.0022528949722867408,0.0026575355617446377,0.00020470140350474855,-7.250912800147705,3.402144825022316,5.11990348286582,2.7472017282757017e-05
-2.6864546905755837,-2.876845352010831,23.43667548712139,0.033748725374471475,-0.1517567194560865,-0.6350681183334661,-0.0008135284742968813,-0.0025440713210089323,-0.018817878213146837,-7.74493838982571,-18.102340193427615,9.855833116870304,0.0031226699549633044
-2.2911306768410924,-2.8391196931928038,22.87244594291894,-0.00712679653115221,0.00754403609224874,-0.38911604858546506,-0.0014193995340081717,0.0004110659419567595,0.0004719570590481243,-4.324301763211986,8.865463551986165,-0.2656063548980594,0.0014298659366331953
-2.354493779663494,-1.6870717641152044,24.02402873352958,-0.053619265873951924,0.5760290064932523,-0.6833905754979253,-0.005662643755846396,0.0029742551696299545,-0.009032289869359651,-0.805369896572304,-11.124781089629561,12.14182006694838,0.0018698630278516637
-2.6426364812772607,-2.5395558081866927,25.370645960356285,0.09051606412198113,-0.42484701129912444,-0.6970712040883142,0.0029906347107466987,0.009613518057700695,-0.023083074855506376,-13.238164531992155,-8.062136702486963,7.315748033421573,0.00026088265661170857
-3.1660852709886784,-2.004755623689516,22.630873792022353,-0.018652973141239253,0.7932328532006016,-0.5622800950900644,-0.004834915118647667,-0.014545430669442798,0.0010427077821876813,8.357639603506877,-3.4513502096299185,1.7945432843561928,0.0021000962284048086
-2.3015749406263746,-1.4475618170301856,24.614764692650816,0.038673366363468506,0.10631633547958522,-0.2623172350242926,-3.0816165368611624e-05,0.002685033347686035,-0.004395120044484807,-3.245316048847517,4.210538220738803,-5.015149615362317,0.0018411778323607882
-2.9200439113889747,-2.6023928842386947,26.4744542524474,0.06239100574859201,-0.23575672215530463,-0.44096058543820416,0.0016383803367892716,0.009874159490964552,-0.014592892289056433,-15.570752722172067,-19.94737047859255,9.51622408179988,0.0030944774480555375
-1.912425132763469,-2.6905608584587655,23.09300724556247,-0.016947579799481235,-0.05714694172497911,-0.5017231092472244,0.00035388563525552767,0.0011879387522287736,-0.011307286518580055,-4.952729760343399,-0.23301585641369638,5.128186803509443,8.774484441049688e-05
-2.049808696993769,-2.642609866578604,21.704218232145895,0.06426437768449057,-0.09516620485279961,-0.5281613368624957,-0.0004968449040497376,0.00818039071668711,-0.016894829238759013,-19.511884950373524,6.921050609104535,0.011220326871366204,0.0002393888451664145
-2.1826104720892663,-2.0611987488542756,26.2829967879714,0.09811591475149384,0.061496637957736355,-0.7062415751411297,0.0018180231630000668,-0.004996182561203691,-0.01740305285873617,-13.571202946740653,-1.3264562943289049,-14.433190086822325,0.0018389108401420445
-2.8565647716026126,-1.7054808587249546,24.94874822971136,-0.022242586953067862,0.27981239820018855,-0.260658045339991,-0.0032543053804518747,0.001104708780194366,-0.004228352830051452,-14.641441379124561,-2.7003668548989452,1.2234416573461075,0.0010976567097453558
-2.3237400875659366,-2.836631834430946,21.69629224120711,-0.05984738592526419,-0.49862507698404207,-0.696445567067517,0.0007372500797417961,0.0032195047617623327,-0.00574629669483624,-7.508234788459723,6.2478823044328164,-4.087302203289954,0.0030833298222664816
-2.719019370133961,-1.9178690840645902,23.120669338781298,-0.00855854935253152,-0.042416557403654076,-0.15783160000504345,-0.0004554709176662077,0.01119809531712028,-0.0013315443937395553,12.062227354020937,6.578863279657082,7.948643408855181,0.001143776655699386
-2.18840864391675,-1.9218559824983195,25.71058467065818,-0.01118476573514772,0.4008686880722264,-0.7675575183104346,0.0025046802388773498,-0.005092981171869279,-0.013530979571339677,4.382451688193594,-11.696020750297038,1.0479937061929743,0.0029953260042862315
-2.2015681272248675,-2.5577398610906057,26.467942451327158,0.07495946110019296,-0.3761511527113919,0.1395410853409763,-0.0003928153278688119,0.014311021674442566,-0.008053543236142685,-19.15673151594878,9.234366653977622,7.988004426824963,0.00014973566207394842
-2.1620806908629264,-2.1515761133263127,24.646704325286688,0.00669937152314061,0.09890788552497298,-0.5303034166984951,0.00033350857397550747,0.001283202428093386,-0.019014598320737545,-19.977423401130935,2.1849274039485334,-5.448745233067136,0.000949273184229413
-2.248378691805932,-1.6356540940823276,22.797818986157647,-0.059889764828437546,-0.5145999076646326,-0.3238650800878385,-0.0006271839866474518,0.012673674877584574,0.005613831555695016,-15.748006226104536,-5.935306673874607,0.5033875244001063,0.0010834672430906434
-2.6819751400296483,-1.73433075881305,24.012020950716632,0.021875036209271528,-0.10283590296202866,-0.17483540851722013,3.913178199703611e-05,0.008390754861511985,-0.009347695520420203,-10.28767236724525,9.118220788568554,-1.9024767465737016,0.0005676066190466624
-3.0552810997898323,-2.5234074060333898,23.744535026997838,-0.05995353058737175,0.7907484777777247,-0.7109241489848104,-0.0047964171957134046,-0.007698576218957017,-0.004443849998886137,-1.8865347387972733,12.012133577521757,-6.295317624646265,0.0014025673243076276
-2.6661688289612417,-1.899049356236152,24.131056117007997,0.019236104602522924,0.1447955713323338,-0.5662778870815903,-0.0014969740865237327,-0.0014510663309214274,-0.01216066744373265,-13.043187810113857,6.790229155906934,0.03179294721349718,0.0008369709903043389
-2.6065943878682765,-2.397872136792279,23.978686593800596,-0.03069059324967634,-0.06694833997044952,-0.7625863746009738,-0.0020779907557272196,-0.0019448651629519601,-0.014899869693461425,-18.894846942298106,12.700398450750113,1.5982614276602911,0.0006232145922758282
-2.870557619028797,-2.8596225532605155,26.43105446816316,0.018981569320501317,0.04620504183371282,0.4788938575668909,-0.0007770188182147958,0.011865654385338572,0.0009991584679901406,-5.9797605006536,-1.605468959175317,5.0215680028448215,9.90748727917694e-05
-2.103460313209356,-2.365465018891801,24.887267300562865,0.0514801288994712,-0.21390542376688826,-0.0033929847107773137,0.004279821628168144,0.017394842401558093,-0.011358398079562394,-0.37846072431480593,0.9674099163382799,-2.094201094444868,0.003480056038837849
-1.9403796762077619,-2.3884017899935968,22.400946401445466,0.0014609088422452149,0.05283548224210566,-0.2109529634824196,-0.0006774961309151087,0.00408115787869654,-0.005287980713809696,-7.94687274033523,-2.8239845479427395,1.329841252682088,0.0031436576007446123
-2.0766487684768338,-1.354293164977862,21.254228911678755,0.0662014975830243,-0.6025898942679221,0.3507310053845938,0.002764677012957117,0.02500208904306908,-0.010905422534723822,-4.522487752785177,-9.759536060061453,5.174759352538006,0.0008634584265726324
-2.37143693514642,-2.2585236184732675,24.91467633455575,-0.011607597983296858,-0.4707585656275032,-0.2793104961171782,0.0027175640011847064,0.006028472471885307,-0.01407251757951233,-18.42925984934225,11.892852171621819,-9.193475069174706,0.005850941227862805
-2.707143723381601,-1.9176378277275745,22.852373348177146,0.01930935838129251,-0.2995936532218725,-0.16272387511121728,0.0024410822467569463,0.010865089227017722,-0.013205174349088697,-10.520056002392673,4.226304603200927,-2.3193011970692883,0.0009256107030170507
-2.4492973344954034,-1.9820202572031207,22.299539402090993,-0.0035993588861898164,0.03868544740586327,-0.09506926943115573,0.0030408929718271937,0.00895352204024281,-0.00748074334798427,6.724199082679904,-3.6838078757984714,-7.359468596216249,0.0028810598734252814
-2.0803813593618172,-2.6493315495774,24.41824290870634,0.04124068610075946,-0.011831700269084734,-0.6840106232254368,0.00018526877792530635,0.0020655138828403604,-0.016885389131998996,-16.76700922488616,9.23456337415714,-6.2234593687104365,0.002560784156141538
-2.4086256980020493,-2.903294698400175,21.396943457741557,-0.06904851827434566,0.2938770205276402,-0.7300719520654404,-0.0019208525245428202,-0.002840974438470578,-0.008017866508606527,-1.276237875327599,10.669156630511242,-3.3371602386448487,0.0005082979919344727
-2.4547887335243614,-1.3884654921414232,24.27299230671878,0.027069862031443338,0.3536271297345956,-0.39520154459253665,-0.0011462129872088504,-0.002327317243481995,-0.012163035996184228,-11.874265061739285,3.825181723721634,-7.8299505957463085,0.001993801717916641
-2.1638783699615587,-2.2246888957881907,24.310240590308464,-0.028559587335217157,0.18345900081136954,-0.35183463717729213,-0.0007348975423779598,0.001982320864420177,0.004008426808880913,5.394781016079982,1.5637065272236947,1.5092988473895446,0.00010328781611699155
-2.4791743867552585,-1.9974648769782513,23.344258982486124,0.027058733276336372,-0.20827625269517452,-0.0677301811007846,0.0009713546914004655,0.014271778836259087,-0.006613901339861458,-4.467502782604267,4.241274788231603,2.3342571116354707,0.0008585887360390957
-2.7807446691830036,-2.2401252735264086,22.594165773380386,-0.0662804940762746,-0.1342744321648264,-0.38217836668695976,0.002009713310084646,0.01636373203201668,-0.012872465624919519,2.776681224795909,12.74341939090531,0.6882744994634862,0.00041774885514268053
-2.632069371015322,-2.5813409516282677,21.325152401160867,-0.014773777483098154,0.06778647465123641,-0.2332986538844297,4.178678023962742e-05,0.00657011717318157,-0.0045286742044051,1.2426872035858034,10.094059484549017,-4.358875549488946,4.297258245579763e-05
-2.5658760658865405,-1.9288847079090665,23.777064388960916,-0.0288578020393169,0.06804705429318081,-0.5109702016343015,0.0004517938217711952,-0.0015332724475741362,-0.00566067697646073,-2.087366999314451,14.08156722551706,-12.075993078886913,0.0020533856780299425
-2.571007099915578,-2.0215807627542297,24.245042931484114,0.006736718017695473,-0.0066450089151608716,-0.2497710621180572,0.001412927693820549,0.0024258965240976428,-0.0067598499786629225,-3.4301022237302643,-2.009189949798751,0.3320472029655459,0.00040741606386965725
-3.192203229056504,-2.736419673919219,21.251922143252614,0.02007581983495669,-0.49155423324930825,0.2307803945723123,0.0019598147909953324,0.025945432865465592,-0.001172901978122005,-5.211784372309351,7.403121566462915,-1.827074552224708,0.002134231469102613
-2.2944074767971783,-2.431880079325997,24.14273396271264,0.018070920220445978,-0.20102178728362097,-0.4923318728593947,0.0020822713528881927,0.009608400417951787,-0.013840127255118595,-19.555500211183553,0.3085631697262432,-5.421831685501848,0.0019084664043347104
-2.4004034220524995,-2.32811801177104,22.361365250844777,-0.0015751085646735774,0.08971783543274313,-0.5338846984358907,3.568934655859323e-05,-0.001022504312518215,-0.016601021436279007,-17.869051383973943,-1.069920091207707,-3.861660330181264,0.0020075674272678205
-2.5341489774162196,-2.8074124170360775,23.921289076955148,-0.03409726290186279,0.21613526100782476,-0.5701772470352278,-0.0023985827721665558,-0.0036669543578730984,-0.005229773467591915,-13.456149782405731,9.696028028005804,-4.637889144272487,0.004298378920560472
-3.3256191916981823,-2.379162702715425,25.412843214316776,-0.06300718918561693,0.27356676058058554,-0.3306580187345668,-0.00025789396936579155,0.003148383894199465,0.0025815581677108203,2.8949711692735303,10.357465639121713,-9.075290014159481,0.0004555415917499761
-2.5804250491869443,-1.6692139005687172,24.47379455378253,0.14532027027705366,0.08135562198683122,-0.19722886139465284,-0.003264763115695587,0.0021979376354251423,-0.0072127753564488785,-18.29995644062831,5.319849398687023,-0.5245238206097547,0.0017559359784575005
-2.623284634985005,-2.992768521294884,23.350685379972617,-0.08565370177448287,-0.3079657539874584,-0.3474172514217728,0.0041063731280253524,0.006485780035249554,-0.004912972988470554,-5.792402193866429,-18.776789487786864,-2.642951572094683,0.003945004623449305
-2.186156422801241,-2.396860131499639,22.985129845140793,-0.014531376362392726,0.05658402253500405,-0.158343637266686,-0.0005095984066180628,0.005518398065664351,-0.001007206664664832,1.7453746623137238,6.446407939430772,-1.7002258078383319,0.0008328840781034217
-2.8412055605586075,-1.920131607565962,22.43103772277032,0.06454697311106126,-0.2518129949294754,0.03466466059026385,0.0013307426624166395,0.018443821367068475,-0.006880695334942424,1.9918767910951867,6.041909393015811,-1.9125833460039248,3.84469207135221e-05
-2.9106589554177678,-2.2602053846222963,23.304510743199888,-0.013505868603148122,-0.25953227849145205,0.16710354639147906,0.0010539577575820723,0.014140755342590624,0.007444323806857698,9.77786115258835,4.992042595010482,-1.2267495772346155,0.00399718829382498
-2.0580993257651463,-2.96400362139641,21.954982470147225,-0.01805880918809092,-0.1805921699930612,-0.5733198602463742,0.001192191111165952,0.001495282955363551,-0.009780997177341728,-8.899616113763411,7.141179130265203,0.7440798508292659,8.752729215199847e-05
-2.164428616197021,-2.345528547913473,25.620520385572174,0.05117564424349792,0.34017467709995686,-0.09118445861858317,-0.00047899833791603436,0.0036799247069531863,-0.008212434070549317,-2.476181944599399,10.403613419603683,-5.56726391234405,0.0027671285378218563
-2.5462339853208973,-3.176710422394511,22.34057143492013,0.05843476701282842,-0.2850406475226567,-0.46330232281288874,0.0010345193051361477,0.009237577624139572,-0.020535138023902236,-18.686314622503964,4.814076393112656,2.8388883755733803,0.0007119395407562987
-2.5811858417642055,-2.204883014164652,24.461253048033903,0.007511327928455963,0.23740994906753907,-0.5656752993952546,-0.0006374085507200139,-0.0017309545461548005,-0.008632848341711847,-6.564215365512448,8.734240699167813,-3.4555090485609767,0.002418323397016252
-1.7757217470334643,-2.5365093801203,21.7889549081446,0.012202252766904627,0.015290847168387717,-0.18137179489176308,0.00024256725535251768,0.0027424560267963203,-2.486263711940981e-05,-9.00617990446431,-3.0071988715612896,2.159705976143357,0.0020355683513649386
-2.024724855924955,-2.504596481443025,24.546914244086032,-0.026346678437258138,0.17826797726767765,-0.6576175439401125,-0.002766589771959226,-0.0005350245596202343,-0.01104572986391981,-19.914520780237908,-5.771136773980696,9.811438575775679,0.0004693282106595933
-2.5096414640065086,-3.0963423992141372,26.307854046262772,0.03129674995044843,0.5043437717651293,-0.3864076926063568,-0.0014498839969324536,-0.004869555736801008,-0.007958118649451265,-6.7445390246426955,6.047931388648632,-4.3341574531202545,1.565447865462758e-05
-2.8733004324332043,-2.2972508300815555,22.771183985204818,0.0483479554272991,-0.0034605209344382715,-0.5874463760393653,0.001353789790300289,-0.002473141296250106,-0.02217281415097167,-18.41657068938795,9.246554082186396,-15.171051623340182,0.004712041486496758
-2.6225429125890503,-2.6255605315925012,21.823888599357726,0.004144481548885984,-0.5782577294533922,-0.7429370786793918,0.002699533583243821,0.005954295194023571,-0.016053957137267243,-7.624492287729228,13.31979614930237,0.9930364768825868,0.00203310073534276
-2.284465508785308,-2.2557091199900325,23.988833087964704,0.017370673990347946,0.30496998658320684,-0.6023514945464606,-0.003168074264657589,-0.005099002820410033,-0.005114164606751603,-11.750051483649134,-0.9519919683643572,0.20060240029621845,0.0033437019086894936
-1.8434131777718936,-1.8388566571979474,22.327517663537254,-0.021818132576606725,-0.20930935448991994,-0.36544715978300724,0.006336622520794015,0.007039455182319396,-0.014313387276902645,1.117792296123337,-5.80442374397208,-7.338567240200685,0.00010467872029457873
-2.9994213381083537,-3.154629239388141,22.206902277650837,-0.0215605763454092,-0.30435990170482735,-0.6596331657024135,0.00040165275408773037,0.003464223538132568,-0.0067634961937697805,-3.3252555736650224,13.952574304275684,-1.1388953971787483,0.0008962247567129502
-2.150266436758028,-1.6621118096557936,23.286216804956243,0.001100308406574775,-0.09720501139492288,-0.018467392143384997,0.001575673579009541,0.009506408489971838,-0.0058347548776408326,-1.857776796228892,-2.349590732167977,-2.0973136859485813,0.0008942891103340994
-2.236757785230069,-1.9107926654922858,23.07256163518902,-0.013370252980811233,0.13986414597894595,-0.36740592175729037,-0.0005386674069441958,0.0023880840705485704,-0.002542273552245911,2.734087726706874,0.6645741979286607,1.3198675085670217,4.009696738618319e-06
-2.5984283786173616,-2.1785843049532083,23.61572645042509,0.0015601858663296976,-0.798580421863507,-0.08776220197200643,0.005048188686466616,0.013572778454983017,-0.010549171343047278,-11.948032612603456,-6.136108824966085,0.6692491810213017,0.0006953994670471094
-2.575950862806262,-1.7187490470666855,24.51126560071101,0.0023097048999234857,-0.32402214258408485,-0.02790645428014843,0.0024484746771262244,0.016176198698736603,-0.0011760046777995296,8.447140951085025,7.156385781648594,3.3210586880651967,0.0033667462537776255
-1.9364395549870328,-3.052212118552234,22.22048541193177,0.04826602276079179,-0.2248842563493761,-0.23318627035860054,0.0009732534433087318,0.01633192723625085,-0.025898462473113698,-15.067166549998607,13.891736691764075,4.656903676577155,0.0004096469457632928
-2.886364298630442,-2.617505472755454,25.25524336103699,-0.04367739917117469,-0.11676263739108693,0.15022523090434026,0.0005973833290281628,0.009827680694917004,0.001907771706429976,-7.15802866912091,0.6114973523802356,1.296956494695399,0.0007730195046367384
-2.679585608413735,-2.0377065557514116,25.65381823711641,-0.06481465933960512,0.03734259326798645,-0.8548188349164859,-0.0035678304013780594,-0.008056209462608875,0.006591456856935629,2.9204001912283677,1.0352429365518034,13.828153825560332,0.004068838885251288
-2.605470065684677,-2.896971343979047,23.36347205802585,0.02203451849036646,0.3535728495447137,-0.6160309555974538,-0.0019191287294120169,0.0019282153553545674,-0.00969467703197081,-10.320120287247502,-6.322490147128926,11.187164362365419,0.003661998808802951
-3.3383624517117543,-3.140909513968516,22.453755992557518,-0.029322119609378527,-0.2610435576095471,-0.2722447477431369,0.0005453462901130964,0.009532291347988837,-0.007609585152535719,-6.286751679267438,12.116202347281602,-2.1152354108403073,0.0004137488750297121
-2.8814760290336467,-2.1932379485604185,23.367181978815626,0.02224214997976132,-0.2622192961707896,-0.3482285438269307,0.002222923263459216,0.008270096570376032,-0.0147248894651278,-9.71293106360664,14.493481095176122,-4.937583036010548,0.0027799873726338216
